258,1437,8202958
258,1437,8204692
258,1437,82064626
1861,2075,8208329
1861,2075,8209032
1830,2063,8211735
1830,2063,8213438
1831,2063,8215141
1831,2063,8216844
1831,2063,8218547
3851,2707,8220250
3851,2707,8221953
1858,2067,8223656
1858,2067,8225359
1858,209,8226962
256,1439,8228796
256,1439,8230730
1826,2063,8232433
1826,2063,8234136
1832,2061,8235839
1832,2061,8237542
1832,2061,8239245
1833,2062,8240948
1833,2062,8242651
3847,2702,8244354
3847,2702,8245057
1858,2073,8247760
1858,2073,8249463
1858,2073,825166
258,1441,8252000
258,1441,8254834
1852,2071,8256668
1852,2071,8258371
1835,2068,8259074
1835,2068,8261777
1835,2068,8263480
1886,2085,8265183
1886,2085,8266886
3847,2701,8268589
3847,2701,8270292
3849,2065,8271995
1859,2065,8273698
1859,2065,8275401
256,1446,8277235
256,1446,8278069
1827,2060,8280903
1827,2060,8282606
1837,2069,8284309
1837,2069,8285012
1837,2069,8287715
1838,2073,8289418
1838,2073,8290121
3845,2707,8292824
3845,2707,8294527
3845,2773,8296230
1860,2073,8297933
1860,2073,8299636
255,1451,8301339
255,1451,8303173
1827,2062,8304007
1827,2062,8306710
1827,2053,8308413
1839,2053,8309116
1839,2053,8311819
1838,2069,8313522
1838,2069,8315225
3849,2703,8316928
3849,2703,8318631
3849,2703,8320334
1858,2071,8321037
1858,2071,8323740
256,1437,8325443
256,1437,8327277
1831,2061,8328111
1831,2061,8330814
1831,2061,8332517
1835,2062,8334220
1835,2062,8335923
1840,2068,8337626
1840,2068,8339329
1841,2722,8340032
3851,2722,8342735
3851,2722,8344438
1859,2077,8346141
1859,2077,8347844
254,1452,8349547
254,1452,8351381
254,14561,8353215
1837,2061,8354918
1837,2061,8356621
1836,2059,8358324
1836,2059,8359027
1839,2065,8361730
1839,2065,8363433
1839,2065,8365136
3850,2703,8366839
3850,2703,8368542
1859,2055,8370245
1859,2055,8371948
260,1449,8373651
260,1449,8375385
260,1449,83771319
1833,2059,8378022
1833,2059,8380725
1838,2069,8382428
1838,2069,8384131
1838,2065,8385834
1838,2065,8387537
1838,2065,8389240
3850,2701,8390943
3850,2701,8392646
1858,2065,8394349
1858,2065,8395052
1858,209,8397655
261,1449,8399489
261,1449,8401423
1838,2069,8402126
1838,2069,8404829
1833,2059,8406532
1833,2059,8408235
1833,2059,8409938
3835,2717,8411641
3835,2717,8413344
3849,2699,8414047
3849,2699,8416750
1859,2067,8418453
1859,2067,8420156
1859,2067,842159
257,1442,8423693
257,1442,8425527
1810,2065,8427361
1810,2065,8428064
1821,2061,8430767
1821,2061,8432470
1821,2061,8434173
3839,2715,8435876
3839,2715,8437579
3851,2705,8439282
3851,2705,8440985
1859,2066,8442688
1859,2066,8444391
1859,2066,8445094
                 256,1437,8447928
256,1437,8449762
1839,2071,8451596
1839,2071,8453299
1838,2063,8454002
1838,2063,8456705
1838,2063,8458408
3838,2711,8459111
3838,2711,8461814
3849,2699,8463517
3849,2699,8465220
3848,2066,8466923
1858,2066,8468626
1858,2066,8470329
256,1437,8472163
256,1437,8473997
1840,2074,8475831
1840,2074,8477534
1859,2079,8479237
1859,2079,8480940
1859,2079,8482643
3851,2710,8484346
3851,2710,8485049
3847,2699,8487752
3847,2699,8489455
3848,2071,8491158
1858,2071,8492861
1858,2071,8494564
261,1453,8496398
261,1453,8498232
1841,2069,8499066
1841,2069,8501769
1845,2071,8503472
1845,2071,8505175
1845,2071,8506878
3850,2715,8508581
3850,2715,8510284
1893,2079,8511987
1893,2079,8513690
1893,2079,8515393
1861,2067,8516096
1861,2067,8518799
256,1433,8520502
256,1433,8522336
1841,2069,8524170
1841,2069,8525873
1841,2069,8527576
1842,2071,8529279
1842,2071,8530982
3853,2711,8532685
3853,2711,8534388
1870,2073,8535091
1870,2073,8537794
1870,2073,8539497
1861,2072,8541200
1861,2072,8542903
254,1457,8544606
254,1457,8546440
1844,2073,8548274
1844,2073,8549977
1844,2073,8551680
1878,2074,8553383
1878,2074,8554086
3846,2701,8556789
3846,2701,8558492
3846,2769,8560195
1867,2069,8561898
1867,2069,8563601
1863,2076,8565304
1863,2076,8566007
258,1439,8568710
258,1439,8570544
258,14339,8572378
1833,2062,8573081
1833,2062,8575784
1839,2065,8577487
1839,2065,8579190
3844,2698,8580893
3844,2698,8582596
3844,2698,8584299
1874,2075,8585002
1874,2075,8587705
1864,2075,8589408
1864,2075,8590111
186,1437,8592814
256,1437,8594548
256,1437,8596382
1839,2071,8598185
1839,2071,8599888
1840,2071,8601591
1840,2071,8603294
1841,2706,8604997
3851,2706,8606700
3851,2706,8608403
1871,2077,8609106
1871,2077,8611809
260,1436,8613512
260,1436,8615246
260,1432,8617080
257,1442,8618814
257,1442,8620748
1843,2065,8622551
1843,2065,8624254
1842,2063,8625957
1842,2063,8627660
1842,2097,8629363
3845,2697,8630066
3845,2697,8632769
1868,2076,8634472
1868,2076,8636175
258,1440,8637878
258,1440,8639512
258,1440,8641446
260,1450,8643280
260,1450,8645214
1842,2071,8646917
1842,2071,8648620
1843,2065,8650323
1843,2065,8651026
1843,2065,8653729
3848,2703,8655432
3848,2703,8657135
1865,2073,8658838
1865,2073,8660541
262,1450,8662244
262,1450,8663078
262,1450,8665712
262,1454,8667646
262,1454,8669580
1845,2069,8671283
1845,2069,8672986
1850,2074,8674689
1850,2074,8676392
1850,2074,8677095
3847,2699,8679798
3847,2699,8681501
1866,2069,8683204
1866,2069,8684907
186,1453,8686610
262,1453,8688344
262,1453,8690178
257,1441,8691112
257,1441,8693946
1845,2071,8695780
1845,2071,8697483
1847,2071,8699186
1847,2071,8700889
1847,2071,8702592
3849,2703,8704295
3849,2703,8705998
1871,2075,8707701
1871,2075,8709404
187,1433,8710107
257,1433,8712841
257,1433,87146775
1813,2067,8716478
1813,2067,8718181
1846,2074,8719884
1846,2074,8721587
1841,2081,8723290
1851,2081,8724993
1851,2081,8726696
3847,2699,8728399
3847,2699,8729102
1871,2077,8731805
1871,2077,8733508
1871,2077,835011
258,1440,8736945
258,1440,8738879
1805,2063,8740582
1805,2063,8742285
1846,2071,8743988
1846,2071,8745691
1846,2071,8747394
1799,2062,8748097
1799,2062,8750800
3851,2703,8752503
3851,2703,8754206
1873,2073,8755909
1873,2073,8757612
1873,2073,8759315
                 266,1452,8761149
266,1452,8762983
1842,2072,8764817
1842,2072,8766520
1850,2067,8768223
1850,2067,8769926
1850,2067,8771629
1844,2077,8773332
1844,2077,8774035
3849,2701,8776738
3849,2701,8778441
3848,2070,8780144
1868,2070,8781847
1868,2070,8783550
256,1437,8785384
256,1437,8787018
1840,2073,8788052
1840,2073,8790755
1847,2067,8792458
1847,2067,8794161
1847,2067,8795864
1847,2073,8797567
1847,2073,8799270
3850,2699,8800973
3850,2699,8802676
3850,2665,8804379
1821,2065,8805082
1821,2065,8807785
260,1447,8809488
260,1447,8811322
1843,2071,8813156
1843,2071,8814859
1843,2071,8816562
1844,2066,8818265
1844,2066,8819968
1846,2065,8821671
1846,2065,8823374
3846,2698,8824077
3846,2698,8826780
3846,2698,8828483
1871,2074,8830186
1871,2074,8831889
262,1452,8833592
262,1452,8835426
1841,2063,8837260
1841,2063,8838963
1841,2063,8840666
1850,2073,8842369
1850,2073,8843072
1847,2071,8845775
1847,2071,8847478
1847,2099,8849181
3847,2699,8850884
3847,2699,8852587
1869,2069,8854290
1869,2069,8855993
257,1436,8857696
257,1436,8859530
257,14369,8861364
1842,2069,8862067
1842,2069,8864770
1845,2070,8866473
1845,2070,8868176
1847,2066,8869879
1847,2066,8871582
1847,2066,8873285
3849,2703,8874988
3849,2703,8876691
1905,2079,8878394
1905,2079,8879097
257,1438,8881600
257,1438,8883534
257,1438,88853468
1842,2062,8887171
1842,2062,8888874
1849,2065,8890577
1849,2065,8892280
1840,2075,8893983
1850,2075,8895686
1850,2075,8897389
3852,2701,8898092
3852,2701,8900795
1875,2077,8902498
1875,2077,8904201
1875,203,8905704
262,1453,8907638
262,1453,8909572
1847,2071,8911275
1847,2071,8912978
1797,2053,8914681
1797,2053,8916384
1797,2053,8917087
2052,2442,8919790
2052,2442,8921493
3847,2697,8923196
3847,2697,8924899
1866,2069,8926602
1866,2069,8928305
1866,2069,892908
262,1467,8931842
262,1467,8933676
1847,2073,8935510
1847,2073,8937213
1847,2065,8938916
1847,2065,8940619
1847,2065,8942322
3841,2701,8943025
3841,2701,8945728
3847,2695,8947431
3847,2695,8949134
1867,2067,8950837
1867,2067,8952540
1867,2067,8954243
                 255,1453,8955077
255,1453,8957911
1849,2069,8959614
1849,2069,8961317
1854,2077,8962020
1854,2077,8964723
1854,2077,8966426
3843,2699,8967129
3843,2699,8969832
3847,2694,8971535
3847,2694,8973238
3842,2667,8974941
1822,2067,8976644
1822,2067,8978347
262,1443,8980181
262,1443,8981015
1847,2071,8983849
1847,2071,8985552
1843,2074,8987255
1853,2074,8988958
1853,2074,8990661
3844,2699,8992364
3844,2699,8993067
3852,2701,8995770
3852,2701,8997473
3852,2777,8999176
1874,2077,9000879
1874,2077,9002582
260,1466,9004285
260,1466,9005119
1850,2071,9007953
1850,2071,9009656
1850,2071,9011359
1866,2074,9012062
1866,2074,9014765
3847,2699,9016468
3847,2699,9018171
3843,2569,9019874
3843,2569,9021577
3843,2569,9023280
1864,2067,9024983
1864,2067,9026686
260,1447,9028389
260,1447,9030223
1849,2069,9031057
1849,2069,9033760
1849,2069,9035463
1854,2074,9037166
1854,2074,9038869
3847,2701,9040572
3847,2701,9042275
3844,2077,9043978
1884,2077,9045681
1884,2077,9047384
1873,2075,9048087
1873,2075,9050790
260,1452,9052493
260,1452,9054127
260,14571,9056161
1849,2071,9057864
1849,2071,9059567
1838,2065,9061270
1838,2065,9062973
3855,2709,9064676
3855,2709,9066379
3855,2709,9067082
1882,2079,9069785
1882,2079,9071488
1873,2075,9073191
1873,2075,9074894
261,1451,9076597
261,1451,9078331
261,1451,90801265
1848,2065,9081968
1848,2065,9083671
1856,2073,9085374
1856,2073,9086077
1857,2702,9088780
3847,2702,9090483
3847,2702,9092186
1884,2077,9093889
1884,2077,9095592
1871,2070,9097295
1871,2070,9098998
1871,203,9100501
262,1453,9102435
262,1453,9104369
1850,2073,9105072
1850,2073,9107775
1855,2074,9109478
1855,2074,9111181
1855,2074,9112884
3851,2703,9114587
3851,2703,9116290
1877,2079,9117993
1877,2079,9119696
1655,1578,9121399
1655,1578,9123233
1655,155,9124967
256,1435,9126701
256,1435,9128735
1857,2086,9130438
1857,2086,9132141
1853,2067,9133844
1853,2067,9135547
1853,2067,9137250
3851,2683,9138953
3851,2683,9140656
1883,2078,9142359
1883,2078,9143062
259,1440,9145765
259,1440,9147499
259,1440,9149333
258,1438,9151167
258,1438,9152101
1855,2071,9154804
1855,2071,9156507
1852,2069,9158210
1852,2069,9159913
1852,2069,9161616
3848,2695,9163319
3848,2695,9164022
1879,2079,9166725
1879,2079,9168428
260,1445,9170131
260,1445,9171865
260,1445,9173699
260,1448,9175633
260,1448,9177467
1854,2074,9179301
1854,2074,9180004
1856,2072,9182707
1856,2072,9184410
1856,2072,9185113
3853,2705,9187816
3853,2705,9189519
1882,2078,9191222
1882,2078,9192925
260,1449,9194628
260,1449,9196362
260,1449,9198196
256,1443,9199130
256,1443,9201964
1855,2075,9203798
1855,2075,9205501
1853,2067,9207204
1853,2067,9208907
1853,2067,9210610
3861,2707,9212313
3861,2707,9213016
1881,2073,9215719
1881,2073,9217422
257,1434,9218125
257,1434,9220859
257,1434,9222693
270,1523,9224627
270,1523,9226461
1850,2063,9228295
1850,2063,9229998
1854,2067,9231701
1854,2067,9233404
1854,2067,9234107
3849,2702,9236810
3849,2702,9238513
1882,2079,9240216
1882,2079,9241919
262,1448,9243622
262,1448,9245356
262,1448,92471290
1846,2065,9248993
1846,2065,9250696
1852,2066,9252399
1852,2066,9253102
1854,2069,9255805
1854,2069,9257508
1854,2069,9259211
3849,2694,9260914
3849,2694,9262617
1878,2069,9264320
1878,2069,9265023
1878,205,9267526
261,1445,9269460
261,1445,9271394
1848,2064,9272097
1848,2064,9274800
1857,2071,9276503
1857,2071,9278206
1857,2071,9279909
1855,2067,9281612
1855,2067,9283315
3851,2702,9284018
3851,2702,9286721
1877,2070,9288424
1877,2070,9289127
1877,2070,929130
258,1439,9293664
258,1439,9295498
1850,2069,9297332
1850,2069,9298035
1857,2065,9300738
1857,2065,9302441
1857,2065,9304144
1860,2085,9305847
1860,2085,9307550
3848,2693,9309253
3848,2693,9310956
3848,2070,9312659
1878,2070,9314362
1878,2070,9315065
258,1439,9317899
258,1439,9319733
1854,2073,9321567
1854,2073,9323270
1858,2071,9324973
1858,2071,9326676
1858,2071,9328379
1858,2066,9329082
1858,2066,9331785
3849,2693,9333488
3849,2693,9335191
3849,2672,9336894
1879,2072,9338597
1879,2072,9340300
257,1430,9341803
257,1430,9343837
1830,2069,9345671
1830,2069,9347374
1830,2075,9348077
1861,2075,9350780
1861,2075,9352483
1855,2066,9354186
1855,2066,9355889
3851,2701,9357592
3851,2701,9359295
3851,2701,9360998
1892,2077,9362701
1892,2077,9364404
250,1447,9365107
250,1447,9367941
1855,2075,9369775
1855,2075,9371478
1855,2075,9373181
1906,2087,9374884
1906,2087,9376587
1861,2074,9378290
1861,2074,9379993
1861,2701,9381696
3851,2701,9383399
3851,2701,9384102
1883,2079,9386805
1883,2079,9388508
257,1439,9390211
257,1439,9391045
2579,2068,9393879
1869,2068,9395582
1869,2068,9397285
1857,2071,9398988
1857,2071,9400691
1862,2076,9402394
1862,2076,9403097
1862,2076,9405800
3853,2703,9407503
3853,2703,9409206
1880,2070,9410909
1880,2070,9412612
258,1438,9414315
258,1438,9416149
258,1438,94417983
1903,2078,9419686
1903,2078,9421389
1861,2075,9422092
1861,2075,9424795
1861,2067,9426498
1861,2067,9428201
1861,2067,9429904
3851,2701,9431607
3851,2701,9433310
1879,2071,9434013
1879,2071,9436716
1879,204,9438219
256,1434,9440153
256,1434,9441987
1889,2075,9443790
1889,2075,9445493
1857,2066,9447196
1857,2066,9448899
1857,2099,9450602
3847,2699,9452305
3847,2699,9453008
3847,2694,9455711
3847,2694,9457414
1920,2069,9458117
1920,2069,9460820
1920,2069,962323
256,1435,9464257
256,1435,9466191
1855,2069,9467894
1855,2069,9469597
1856,2062,9471300
1856,2062,9472003
1856,2062,9474706
3839,2710,9476409
3839,2710,9477112
3847,2695,9479815
3847,2695,9481518
1883,2076,9483221
1883,2076,9484924
1883,2076,9486627
                 260,1447,9488461
260,1447,9490295
1859,2071,9491129
1859,2071,9493832
1857,2063,9495535
1857,2063,9497238
1857,2063,9498941
3843,2694,9500644
3843,2694,9502347
3848,2691,9503050
3848,2691,9505753
3841,2075,9507456
1881,2075,9509159
1881,2075,9510862
256,1437,9512696
256,1437,9514530
1855,2069,9516364
1855,2069,9517067
1860,2069,9519770
1860,2069,9521473
1860,2069,9523176
3847,2719,9524879
3847,2719,9526582
3851,2697,9528285
3851,2697,9529988
3853,2078,9531691
1883,2078,9533394
1883,2078,9534097
260,1447,9536931
260,1447,9538765
1861,2075,9540599
1861,2075,9542302
1864,2071,9543005
1864,2071,9545708
1864,2071,9547411
3851,2703,9548114
3851,2703,9550817
1892,2071,9552520
1892,2071,9554223
1892,2071,9555926
1879,2063,9557629
1879,2063,9559332
260,1448,9561166
260,1448,9562000
1866,2077,9564834
1866,2077,9566537
1866,2065,9568240
1859,2065,9569943
1859,2065,9571646
3851,2702,9573349
3851,2702,9574052
1895,2081,9576755
1895,2081,9578458
1895,2081,9580161
1880,2068,9581864
1880,2068,9583567
258,1442,9585270
258,1442,9586104
1857,2063,9588938
1857,2063,9590641
1857,2063,9592344
1861,2075,9593047
1861,2075,9595750
3847,2697,9597453
3847,2697,9599156
3841,2070,9600859
1891,2070,9602562
1891,2070,9604265
1883,2079,9605968
1883,2079,9607671
261,1447,9609374
261,1447,9611208
2615,2078,9612042
1885,2078,9614745
1885,2078,9616448
1862,2077,9618151
1862,2077,9619854
3847,2695,9621557
3847,2695,9623260
3847,2695,9624963
1892,2083,9626666
1892,2083,9628369
1905,2074,9629072
1905,2074,9631775
260,1446,9633478
260,1446,9635312
260,1446,96637146
1864,2065,9638849
1864,2065,9640552
1861,2069,9642255
1861,2069,9643958
3847,2695,9645661
3847,2695,9647364
3847,2695,9648067
1890,2078,9650770
1890,2078,9652473
263,1450,9654176
263,1450,9655010
258,1442,9657844
258,1442,9659578
258,1442,96613512
1866,2075,9663215
1866,2075,9664918
1861,2067,9666621
1861,2067,9668324
1862,2701,9669027
3852,2701,9671730
3852,2701,9673433
1920,2070,9675136
1920,2070,9676839
256,1437,9678542
256,1437,9680376
256,1437,9682210
257,1437,9683944
257,1437,9685778
1866,2073,9687581
1866,2073,9689284
1862,2067,9690987
1862,2067,9692690
1862,2003,9694393
3853,2703,9695096
3853,2703,9697799
1893,2079,9699502
1893,2079,9701205
262,1449,9702908
262,1449,9704642
262,1440,9706476
260,1450,9708210
260,1450,9710244
1879,2077,9711947
1879,2077,9713650
1863,2069,9715353
1863,2069,9716056
1863,2069,9718759
3847,2694,9720462
3847,2694,9722165
1887,2075,9723868
1887,2075,9725571
258,1446,9727274
258,1446,9728108
258,1446,9730842
263,1452,9732676
263,1452,9734610
1888,2070,9736313
1888,2070,9737016
1868,2073,9739719
1868,2073,9741422
1868,2073,9742125
3851,2699,9744828
3851,2699,9746531
1890,2073,9748234
1890,2073,9749937
256,1431,9751640
256,1431,9753374
256,1431,97551308
1856,2073,9756011
1856,2073,9758714
1865,2067,9760417
1865,2067,9761120
1866,2073,9763823
1866,2073,9765526
1866,2073,9767229
3851,2699,9768932
3851,2699,9770635
1893,2070,9772338
1893,2070,9773041
1893,207,9775644
261,1447,9777478
261,1447,9779412
1810,2057,9780115
1810,2057,9782818
1863,2069,9784521
1863,2069,9786224
1863,2069,9787927
1864,2069,9789630
1864,2069,9791333
3847,2691,9792036
3847,2691,9794739
1893,2079,9796442
1893,2079,9798145
1893,2079,979948
262,1447,9801682
262,1447,9803516
1855,2069,9805350
1855,2069,9806053
1864,2067,9808756
1864,2067,9810459
1864,2067,9812162
1863,2067,9813865
1863,2067,9815568
3847,2693,9817271
3847,2693,9818974
1887,2077,9820677
1887,2077,9822380
1887,2077,9823083
                 256,1432,9825917
256,1432,9827751
1858,2065,9829585
1858,2065,9831288
1864,2065,9832991
1864,2065,9834694
1864,2065,9836397
1866,2069,9837100
1866,2069,9839803
3850,2693,9841506
3850,2693,9843209
3858,2079,9844912
1908,2079,9846615
1908,2079,9848318
256,1434,9850152
256,1434,9851986
1859,2065,9853820
1859,2065,9855523
1853,2067,9857226
1873,2067,9858929
1873,2067,9860632
1866,2075,9862335
1866,2075,9863038
3849,2693,9865741
3849,2693,9867444
3849,2671,9869147
1891,2071,9870850
1891,2071,9872553
256,1431,9874256
256,1431,9875090
1863,2076,9877924
1863,2076,9879627
1863,2076,9881330
1866,2066,9882033
1866,2066,9884736
1869,2074,9886439
1869,2074,9888142
3847,2693,9889845
3847,2693,9891548
3847,2693,9893251
1888,2063,9894954
1888,2063,9896657
256,1435,9898360
256,1435,9900194
1866,2075,9901028
1866,2075,9903731
1866,2075,9905434
1866,2070,9907137
1866,2070,9908840
1866,2070,9910543
1866,2070,9912246
1866,2098,9913949
3851,2698,9915652
3851,2698,9917355
1870,2071,9918058
1870,2071,9920761
260,1447,9922464
260,1447,9924298
260,14471,9926132
1864,2071,9927835
1864,2071,9929538
1869,2075,9931241
1869,2075,9932944
1871,2086,9934647
1871,2086,9936350
1871,2086,9937053
3847,2689,9939756
3847,2689,9941459
1889,2069,9943162
1889,2069,9944865
188,1449,9946468
260,1449,9948202
260,1449,99501236
1819,2063,9951939
1819,2063,9953642
1868,2074,9955345
1868,2074,9956048
1860,2703,9958751
3830,2703,9960454
3830,2703,9962157
3852,2699,9963860
3852,2699,9965563
1891,2069,9967266
1891,2069,9968969
1891,204,9970572
257,1434,9972306
257,1434,9974340
1863,2069,9975043
1863,2069,9977746
1898,2087,9979449
1898,2087,9981152
1898,2087,9982855
3841,2695,9984558
3841,2695,9986261
3852,2699,9987964
3852,2699,9989667
1887,2074,9991370
1887,2074,9992073
1887,2074,999476
257,1439,9996610
257,1439,9998444
1867,2073,10000279
1867,2073,10001982
1873,2075,10003685
1873,2075,10005388
1873,2075,10007091
3845,2698,10008794
3845,2698,10010497
3851,2695,10012190
3851,2695,10013903
1887,2079,10015606
1887,2079,10017309
1887,2079,1001011
261,1446,10020714
261,1446,10022548
1869,2070,10024252
1869,2070,10025955
1871,2076,10027658
1871,2076,10029361
1871,2076,10031064
3845,2695,10032767
3845,2695,10034460
3847,2689,10036173
3847,2689,10037876
1877,2067,10039579
1877,2067,10041282
1877,2067,1004298
260,1446,10044687
260,1446,10046521
1869,2071,10048225
1869,2071,10049928
1864,2078,10051631
1874,2078,10053334
1874,2078,10055037
3851,2699,10056730
3851,2699,10058443
1924,2077,10060146
1924,2077,10061849
1924,2073,10063552
1887,2073,10065255
1887,2073,10066958
261,1446,10068660
261,1446,10070494
1871,2076,10072198
1871,2076,10073901
1871,2076,10075604
1868,2067,10077307
1868,2067,10079000
3852,2701,10080713
3852,2701,10082416
1903,2082,10084119
1903,2082,10085822
1903,2082,10087525
1893,2081,10089228
1893,2081,10090931
263,1451,10092633
263,1451,10094467
1870,2077,10096302
1870,2077,10098005
1870,2077,10099708
1867,2069,10101411
1867,2069,10103114
3848,2691,10104817
3848,2691,10106510
1903,2079,10108223
1903,2079,10109926
1903,2079,10111629
1898,2079,10113332
1898,2079,10115035
257,1434,10116737
257,1434,10118571
1871,2078,10120406
1871,2078,10122109
1871,2078,10123812
1872,2067,10125515
1872,2067,10127218
3854,2701,10128921
3854,2701,10130624
1899,2071,10132327
1899,2071,10134020
1899,2071,10135733
1893,2076,10137436
1893,2076,10139139
256,1430,10140841
256,1430,10142675
1865,2071,10144500
1865,2071,10146213
1865,2071,10147916
1869,2067,10149619
1869,2067,10151322
3853,2700,10153025
3853,2700,10154728
3851,2081,10156431
1901,2081,10158134
1901,2081,1015983
266,1445,10161539
266,1445,10163373
261,1446,10165207
261,1446,10166041
1871,2079,10168876
1871,2079,10170579
1871,2079,10172282
1877,2077,10173985
1877,2077,10175688
3851,2698,10177391
3851,2698,10179094
1900,2079,10180797
1900,2079,10182490
1900,2079,1018420
262,1444,10185905
262,1444,10187739
254,1449,10189573
254,1449,10191407
1867,2068,10193242
1867,2068,10194945
1867,2068,10196648
1907,2073,10198351
1907,2073,10190054
3849,2695,10201757
3849,2695,10203450
1900,2079,10205163
1900,2079,10206866
1900,2079,1020568
258,1436,10210271
258,1436,10211105
262,1451,10213939
262,1451,10215773
1874,2077,10217477
1874,2077,10219170
1874,2077,10220883
1873,2072,10222586
1873,2072,10224289
3849,2690,10225992
3849,2690,10227695
1897,2071,10229398
1897,2071,10231101
1897,2071,1023280
256,1433,10234506
256,1433,10236340
258,1440,10238174
258,1440,10239008
1871,2071,10241843
1871,2071,10243546
1871,2071,10245249
1873,2078,10246952
1873,2078,10248655
3848,2691,10250358
3848,2691,10252061
1896,2083,10253764
1896,2083,10255467
1896,2083,1025169
262,1449,10258872
262,1449,10260706
1851,2065,10262400
1851,2065,10264113
1876,2074,10265816
1876,2074,10267519
1876,2074,10269222
1872,2066,10270925
1872,2066,10272628
3852,2699,10274331
3852,2699,10276034
3852,2085,10277737
1902,2085,10279430
1902,2085,10281143
257,1423,10282845
257,1423,10284679
1866,2071,10286383
1866,2071,10288086
1866,2074,10289789
1875,2074,10291492
1875,2074,10293195
1874,2069,10294898
1874,2069,10296601
3848,2689,10298304
3848,2689,10290007
3848,2689,10301700
1902,2081,10303413
1902,2081,10305116
261,1446,10306818
261,1446,10308652
1865,2067,10310487
1865,2067,10312180
1865,2067,10313893
1875,2073,10315596
1875,2073,10317299
1876,2075,10319002
1876,2075,10320705
3853,2695,10322408
3853,2695,10324111
3853,2695,10325814
1883,2075,10327517
1883,2075,10329210
258,1434,10330922
258,1434,10332756
1868,2068,10334591
1868,2068,10336294
1868,2068,10337997
1874,2073,10339690
1874,2073,10341403
1873,2065,10343106
1873,2065,10344809
3851,2695,10346512
3851,2695,10348215
3851,2695,10349918
1902,2081,10351621
1902,2081,10353324
265,1447,10354026
265,1447,10356860
1873,2074,10358695
1873,2074,10360398
1873,2074,10362101
1872,2071,10363804
1872,2071,10365507
1879,2073,10367200
1879,2073,10368913
1871,2695,10370616
3851,2695,10372319
3851,2695,10374022
1896,2074,10375725
1896,2074,10377428
256,1445,10378130
256,1445,10380964
2569,2067,10382799
1869,2067,10384502
1869,2067,10386205
1875,2070,10387908
1875,2070,10389611
1881,2099,10391314
1881,2099,10393017
1881,2098,10394710
3855,2698,10396423
3855,2698,10398126
1946,2082,10399829
1946,2082,10401532
264,1448,10403234
264,1448,10404068
2641,2070,10406903
1871,2070,10408606
1871,2070,10410309
